customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C018857,319,1,3927.00,3,2,2,Needs attention
C018858,323,1,2199.00,3,1,1,Needs attention
C018859,149,3,6285.00,4,4,3,Champions
C018860,320,1,3599.00,3,2,2,Needs attention
C018861,308,2,9681.00,3,4,3,Loyal
C018862,17,6,33322.00,5,5,5,Champions
C018863,322,1,12154.00,3,3,4,Loyal
C018864,322,1,3654.00,3,2,2,Needs attention
C018865,313,1,0.00,3,1,1,Needs attention
C018866,314,1,5448.00,3,2,2,Needs attention
C018867,322,1,0.00,3,1,1,Needs attention
C018868,210,6,24143.00,4,5,5,Champions
C018869,65,14,176658.00,5,5,5,Champions
C018870,322,1,6947.00,3,2,3,Needs attention
C018871,297,2,5910.00,3,3,3,Loyal
C018872,287,4,16341.00,3,5,4,Loyal
C018873,322,1,9296.00,3,3,3,Loyal
C018874,220,2,4038.00,3,3,2,Loyal
C018875,314,1,1699.00,3,1,1,Needs attention
C018878,232,3,51031.00,3,5,5,Loyal
C018879,28,9,36115.00,5,5,5,Champions
C018883,320,1,1444.00,3,1,1,Needs attention
C018885,318,1,29548.00,3,3,5,Loyal
C018886,310,2,2199.00,3,3,1,Loyal
C018890,322,1,382.00,3,1,1,Needs attention
C018892,195,3,16668.00,4,4,4,Champions
C018893,191,5,13771.00,4,5,4,Champions
C018894,303,2,17297.00,3,4,4,Loyal
C018895,195,3,27093.00,4,5,5,Champions
C018896,225,4,13245.00,3,5,4,Loyal
C018897,319,1,3936.00,3,2,2,Needs attention
C018898,320,3,11193.00,3,4,4,Loyal
C018899,283,1,4798.00,3,2,2,Needs attention
C018900,307,1,30257.00,3,3,5,Loyal
C018901,322,1,1749.00,3,1,1,Needs attention
C018902,320,1,4378.00,3,2,2,Needs attention
C018903,213,2,4298.00,3,3,2,Loyal
C018904,259,2,56844.00,3,4,5,Loyal
C018905,129,3,3097.00,4,4,2,Champions
C018906,319,1,2584.00,3,1,1,Needs attention
C018907,182,4,42288.00,4,5,5,Champions
C018908,298,2,42597.00,3,4,5,Loyal
C018911,321,1,4178.00,3,2,2,Needs attention
C018912,307,1,2399.00,3,1,1,Needs attention
C018913,290,2,4377.00,3,3,2,Loyal
C018914,265,4,21645.00,3,5,5,Loyal
C018916,306,4,63529.00,3,5,5,Loyal
C018917,321,1,2643.00,3,1,2,Needs attention
C018918,194,1,113598.00,4,3,5,Loyal
C018920,321,1,1968.00,3,1,1,Needs attention
C018922,321,1,2248.00,3,1,1,Needs attention
C018923,321,1,7585.00,3,2,3,Needs attention
C018925,321,1,3093.00,3,2,2,Needs attention
C018927,320,1,2620.00,3,1,2,Needs attention
C018928,321,1,6373.00,3,2,3,Needs attention
C018929,270,2,19135.00,3,4,4,Loyal
C018930,321,1,5863.00,3,2,3,Needs attention
C018932,212,3,16097.00,3,4,4,Loyal
C018933,320,1,9700.00,3,3,3,Loyal
C018934,321,1,2848.00,3,1,2,Needs attention
C018935,246,2,2048.00,3,3,1,Loyal
C018936,321,1,4099.00,3,2,2,Needs attention
C018937,321,1,2101.00,3,1,1,Needs attention
C018938,308,2,12007.00,3,4,4,Loyal
C018939,94,2,88291.00,4,4,5,Champions
C018940,317,1,4758.00,3,2,2,Needs attention
C018941,297,2,11645.00,3,4,4,Loyal
C018943,314,1,2199.00,3,1,1,Needs attention
C018944,319,1,431.00,3,1,1,Needs attention
C018945,316,1,3314.00,3,2,2,Needs attention
C018946,0,2,8645.00,5,4,3,Champions
C018947,321,1,3399.00,3,2,2,Needs attention
C018952,312,1,2599.00,3,1,2,Needs attention
C018953,301,3,8656.00,3,4,3,Loyal
C018954,317,2,5198.00,3,3,2,Loyal
C018956,320,1,0.00,3,1,1,Needs attention
C018957,321,1,844.00,3,1,1,Needs attention
C018958,321,1,0.00,3,1,1,Needs attention
C018959,244,2,5573.00,3,3,3,Loyal
C018960,307,1,1299.00,3,1,1,Needs attention
C018961,311,1,2999.00,3,2,2,Needs attention
C018962,231,4,138645.00,3,5,5,Loyal
C018963,321,1,2698.00,3,1,2,Needs attention
C018965,317,1,7096.00,3,2,3,Needs attention
C018966,320,2,4372.00,3,3,2,Loyal
C018967,315,1,6599.00,3,2,3,Needs attention
C018968,321,1,431.00,3,1,1,Needs attention
C018969,272,1,6499.00,3,2,3,Needs attention
C018970,320,1,1299.00,3,1,1,Needs attention
C018971,297,2,31692.00,3,4,5,Loyal
C018973,292,1,2048.00,3,1,1,Needs attention
C018975,319,2,18476.00,3,4,4,Loyal
C018976,319,2,33030.00,3,4,5,Loyal
C018977,320,1,6298.00,3,2,3,Needs attention
C018978,319,1,5380.00,3,2,2,Needs attention
C018979,311,2,28918.00,3,4,5,Loyal
C018980,320,1,0.00,3,1,1,Needs attention
C018981,320,1,2183.00,3,1,1,Needs attention
C018982,286,1,649.00,3,1,1,Needs attention
C018983,207,3,38293.00,4,5,5,Champions
C018985,273,1,3699.00,3,2,2,Needs attention
C018986,316,1,5097.00,3,2,2,Needs attention
C018988,320,1,4606.00,3,2,2,Needs attention
C018989,320,1,9598.00,3,3,3,Loyal
C018990,45,5,92666.00,5,5,5,Champions
C018991,320,1,399.00,3,1,1,Needs attention
C018992,320,1,1299.00,3,1,1,Needs attention
C018994,310,1,1232.00,3,1,1,Needs attention
C018995,318,1,12596.00,3,3,4,Loyal
C018996,291,2,17296.00,3,4,4,Loyal
C018997,274,4,9796.00,3,5,3,Loyal
C018998,320,1,434.00,3,1,1,Needs attention
C018999,309,1,12154.00,3,3,4,Loyal
C019000,179,2,18247.00,4,4,4,Champions
C019002,314,1,8667.00,3,3,3,Loyal
C019003,320,1,0.00,3,1,1,Needs attention
C019004,320,1,32412.00,3,3,5,Loyal
C019005,320,1,2350.00,3,1,1,Needs attention
C019006,320,1,9798.00,3,3,3,Loyal
C019007,317,2,18756.00,3,4,4,Loyal
C019008,320,1,8546.00,3,3,3,Loyal
C019009,320,1,5339.00,3,2,2,Needs attention
C019012,320,1,32880.00,3,3,5,Loyal
C019013,315,1,0.00,3,1,1,Needs attention
C019014,320,1,1681.00,3,1,1,Needs attention
C019015,309,1,798.00,3,1,1,Needs attention
C019016,320,1,0.00,3,1,1,Needs attention
C019017,170,3,15765.00,4,4,4,Champions
C019018,320,1,1723.00,3,1,1,Needs attention
C019019,273,2,4248.00,3,3,2,Loyal
C019021,320,1,1025.00,3,1,1,Needs attention
C019022,320,1,949.00,3,1,1,Needs attention
C019024,320,1,41640.00,3,3,5,Loyal
C019026,320,1,2921.00,3,2,2,Needs attention
C019027,320,1,9561.00,3,3,3,Loyal
C019028,275,2,18056.00,3,4,4,Loyal
C019029,314,1,5199.00,3,2,2,Needs attention
C019030,320,1,6850.00,3,2,3,Needs attention
C019031,320,1,676.00,3,1,1,Needs attention
C019032,231,3,3334.00,3,4,2,Loyal
C019035,302,2,9748.00,3,4,3,Loyal
C019036,317,1,2634.00,3,1,2,Needs attention
C019037,317,1,7564.00,3,2,3,Needs attention
C019039,290,1,8696.00,3,3,3,Loyal
C019040,320,1,452.00,3,1,1,Needs attention
C019041,316,1,3499.00,3,2,2,Needs attention
C019042,314,1,16198.00,3,3,4,Loyal
C019043,148,3,14644.00,4,4,4,Champions
C019044,314,2,6657.00,3,3,3,Loyal
C019045,320,1,27371.00,3,3,5,Loyal
C019046,320,1,1402.00,3,1,1,Needs attention
C019047,320,1,26431.00,3,3,5,Loyal
C019049,320,1,0.00,3,1,1,Needs attention
C019050,314,1,7989.00,3,2,3,Needs attention
C019051,304,1,949.00,3,1,1,Needs attention
C019052,319,1,9670.00,3,3,3,Loyal
C019053,320,1,5999.00,3,2,3,Needs attention
C019055,307,1,4799.00,3,2,2,Needs attention
C019056,320,1,636.00,3,1,1,Needs attention
C019057,306,2,7870.00,3,4,3,Loyal
C019058,74,3,23097.00,5,5,5,Champions
C019060,320,1,1265.00,3,1,1,Needs attention
C019062,320,1,985.00,3,1,1,Needs attention
C019063,257,2,8398.00,3,4,3,Loyal
C019066,312,1,1062.00,3,1,1,Needs attention
C019067,316,1,0.00,3,1,1,Needs attention
C019068,320,1,2578.00,3,1,1,Needs attention
C019069,317,1,15382.00,3,3,4,Loyal
C019070,310,2,4983.00,3,3,2,Loyal
C019071,274,2,7162.00,3,3,3,Loyal
C019072,320,1,10197.00,3,3,3,Loyal
C019073,230,3,14831.00,3,4,4,Loyal
C019074,291,2,8282.00,3,4,3,Loyal
C019075,320,1,6999.00,3,2,3,Needs attention
C019076,310,1,1999.00,3,1,1,Needs attention
C019078,320,1,1384.00,3,1,1,Needs attention
C019079,320,1,1086.00,3,1,1,Needs attention
C019081,315,1,1149.00,3,1,1,Needs attention
C019082,320,1,4366.00,3,2,2,Needs attention
C019089,313,1,41948.00,3,3,5,Loyal
C019091,319,1,1732.00,3,1,1,Needs attention
C019093,319,1,2451.00,3,1,1,Needs attention
C019094,319,1,599.00,3,1,1,Needs attention
C019095,319,1,4689.00,3,2,2,Needs attention
C019096,311,2,5176.00,3,3,2,Loyal
C019098,314,1,499.00,3,1,1,Needs attention
C019099,319,1,8923.00,3,3,3,Loyal
C019102,319,1,4499.00,3,2,2,Needs attention
C019103,317,1,4164.00,3,2,2,Needs attention
C019104,300,2,122308.00,3,4,5,Loyal
C019105,319,1,0.00,3,1,1,Needs attention
C019107,319,1,7760.00,3,2,3,Needs attention
C019109,319,1,16956.00,3,3,4,Loyal
C019110,317,1,1798.00,3,1,1,Needs attention
C019111,319,1,3677.00,3,2,2,Needs attention
C019112,111,2,449.00,4,3,1,Loyal
C019118,174,3,13945.00,4,4,4,Champions
C019119,312,1,9499.00,3,3,3,Loyal
C019120,252,3,10886.00,3,4,4,Loyal
C019121,319,1,6885.00,3,2,3,Needs attention
C019122,293,2,15144.00,3,4,4,Loyal
C019123,311,1,10750.00,3,3,4,Loyal
C019124,290,2,4109.00,3,3,2,Loyal
C019125,319,1,4429.00,3,2,2,Needs attention
C019126,315,1,8848.00,3,3,3,Loyal
C019127,220,2,52292.00,3,4,5,Loyal
C019128,247,4,36542.00,3,5,5,Loyal
C019129,275,2,4069.00,3,3,2,Loyal
C019131,260,2,6198.00,3,3,3,Loyal
C019132,318,1,3499.00,3,2,2,Needs attention
C019133,319,1,0.00,3,1,1,Needs attention
C019136,255,2,6933.00,3,3,3,Loyal
C019138,313,2,11496.00,3,4,4,Loyal
C019139,308,1,8899.00,3,3,3,Loyal
C019140,314,1,8946.00,3,3,3,Loyal
C019141,319,1,760.00,3,1,1,Needs attention
C019142,319,1,1028.00,3,1,1,Needs attention
C019143,265,4,18393.00,3,5,4,Loyal
C019144,318,1,5226.00,3,2,2,Needs attention
C019145,318,1,3739.00,3,2,2,Needs attention
C019146,315,1,764.00,3,1,1,Needs attention
C019147,210,2,5003.00,4,3,2,Loyal
C019148,263,2,10997.00,3,4,4,Loyal
C019150,318,1,2199.00,3,1,1,Needs attention
C019151,318,1,7394.00,3,2,3,Needs attention
C019153,7,2,10346.00,5,4,3,Champions
C019154,278,3,9746.00,3,4,3,Loyal
C019155,0,5,63590.00,5,5,5,Champions
C019156,301,1,8752.00,3,3,3,Loyal
C019157,314,1,3314.00,3,2,2,Needs attention
C019158,318,1,8074.00,3,2,3,Needs attention
C019159,314,1,0.00,3,1,1,Needs attention
C019161,318,1,4999.00,3,2,2,Needs attention
C019162,318,1,6099.00,3,2,3,Needs attention
C019163,317,2,18193.00,3,4,4,Loyal
C019164,318,1,4164.00,3,2,2,Needs attention
C019165,318,1,1949.00,3,1,1,Needs attention
C019166,66,5,38439.00,5,5,5,Champions
C019167,111,3,81562.00,4,5,5,Champions
C019169,318,1,3799.00,3,2,2,Needs attention
C019170,318,1,44707.00,3,3,5,Loyal
C019173,318,1,8796.00,3,3,3,Loyal
C019175,242,2,5530.00,3,3,3,Loyal
C019176,316,2,8186.00,3,4,3,Loyal
C019177,318,1,1657.00,3,1,1,Needs attention
C019179,318,1,1149.00,3,1,1,Needs attention
C019180,241,2,5799.00,3,3,3,Loyal
C019181,318,1,15896.00,3,3,4,Loyal
C019183,290,1,8198.00,3,3,3,Loyal
C019185,231,2,48292.00,3,4,5,Loyal
C019186,318,1,12498.00,3,3,4,Loyal
C019188,208,2,8397.00,4,4,3,Champions
C019189,316,1,2464.00,3,1,1,Needs attention
C019191,314,2,7397.00,3,3,3,Loyal
C019192,200,5,23399.00,4,5,5,Champions
C019194,317,1,4099.00,3,2,2,Needs attention
C019195,292,3,9196.00,3,4,3,Loyal
C019197,317,1,1599.00,3,1,1,Needs attention
C019198,315,1,9093.00,3,3,3,Loyal
C019199,312,1,1099.00,3,1,1,Needs attention
C019200,116,8,65113.00,4,5,5,Champions
C019202,317,1,21194.00,3,3,4,Loyal
C019204,317,1,1299.00,3,1,1,Needs attention
C019205,317,1,1099.00,3,1,1,Needs attention
C019206,317,1,0.00,3,1,1,Needs attention
C019207,285,2,6498.00,3,3,3,Loyal
C019209,313,1,1299.00,3,1,1,Needs attention
C019210,303,3,13452.00,3,4,4,Loyal
C019211,308,2,6747.00,3,3,3,Loyal
C019212,255,3,6047.00,3,4,3,Loyal
C019213,317,1,1784.00,3,1,1,Needs attention
C019214,317,1,2974.00,3,2,2,Needs attention
C019215,315,1,6499.00,3,2,3,Needs attention
C019216,315,1,6458.00,3,2,3,Needs attention
C019217,70,7,28291.00,5,5,5,Champions
C019219,317,1,1299.00,3,1,1,Needs attention
C019220,313,1,4099.00,3,2,2,Needs attention
C019221,246,3,20911.00,3,5,4,Loyal
C019222,310,1,949.00,3,1,1,Needs attention
C019223,307,1,2974.00,3,2,2,Needs attention
C019224,87,5,26993.00,4,5,5,Champions
C019225,317,1,7598.00,3,2,3,Needs attention
C019226,317,1,40799.00,3,3,5,Loyal
C019227,301,1,4099.00,3,2,2,Needs attention
C019229,234,4,13896.00,3,5,4,Loyal
C019230,253,2,9678.00,3,4,3,Loyal
C019232,225,10,213279.00,3,5,5,Loyal
C019233,14,4,20992.00,5,5,4,Champions
C019234,317,1,13216.00,3,3,4,Loyal
C019235,240,2,9816.00,3,4,3,Loyal
C019236,53,9,40191.00,5,5,5,Champions
C019237,292,1,4099.00,3,2,2,Needs attention
C019240,316,1,899.00,3,1,1,Needs attention
C019242,316,1,1299.00,3,1,1,Needs attention
C019243,308,1,4099.00,3,2,2,Needs attention
C019244,189,5,30126.00,4,5,5,Champions
C019246,13,6,26334.00,5,5,5,Champions
C019247,313,1,4597.00,3,2,2,Needs attention
C019248,312,1,2698.00,3,1,2,Needs attention
C019249,316,1,13171.00,3,3,4,Loyal
C019251,275,2,14052.00,3,4,4,Loyal
C019252,316,1,0.00,3,1,1,Needs attention
C019253,74,3,8946.00,5,4,3,Champions
C019255,158,5,40543.00,4,5,5,Champions
C019256,316,1,1099.00,3,1,1,Needs attention
C019257,295,2,19897.00,3,4,4,Loyal
C019258,316,1,3398.00,3,2,2,Needs attention
C019259,302,2,14343.00,3,4,4,Loyal
C019260,316,1,5798.00,3,2,3,Needs attention
C019261,311,1,10070.00,3,3,3,Loyal
C019263,231,1,4268.00,3,2,2,Needs attention
C019264,316,1,6033.00,3,2,3,Needs attention
C019265,316,1,118899.00,3,3,5,Loyal
C019266,276,2,17396.00,3,4,4,Loyal
C019267,231,5,76951.00,3,5,5,Loyal
C019268,231,4,33291.00,3,5,5,Loyal
C019270,315,1,2209.00,3,1,1,Needs attention
C019272,293,1,10098.00,3,3,3,Loyal
C019273,316,1,2549.00,3,1,1,Needs attention
C019274,316,1,3999.00,3,2,2,Needs attention
C019275,113,5,27904.00,4,5,5,Champions
C019276,316,1,3999.00,3,2,2,Needs attention
C019278,316,1,101064.00,3,3,5,Loyal
C019280,315,1,1199.00,3,1,1,Needs attention
C019281,316,1,0.00,3,1,1,Needs attention
C019282,316,1,2081.00,3,1,1,Needs attention
C019284,316,1,1954.00,3,1,1,Needs attention
C019285,316,1,2499.00,3,1,1,Needs attention
C019286,305,3,22642.00,3,5,5,Loyal
C019288,315,1,3314.00,3,2,2,Needs attention
C019289,315,1,509.00,3,1,1,Needs attention
C019290,310,2,10745.00,3,4,4,Loyal
C019292,214,6,32850.00,3,5,5,Loyal
C019293,315,1,1299.00,3,1,1,Needs attention
C019295,258,3,12645.00,3,4,4,Loyal
C019296,315,1,3399.00,3,2,2,Needs attention
C019297,304,1,7795.00,3,2,3,Needs attention
C019298,315,1,30598.00,3,3,5,Loyal
C019299,315,1,11099.00,3,3,4,Loyal
C019300,313,1,0.00,3,1,1,Needs attention
C019301,308,1,1149.00,3,1,1,Needs attention
C019302,144,6,29142.00,4,5,5,Champions
C019304,231,2,6576.00,3,3,3,Loyal
C019305,298,2,5648.00,3,3,3,Loyal
C019306,231,2,59693.00,3,4,5,Loyal
C019307,315,1,799.00,3,1,1,Needs attention
C019309,315,1,1274.00,3,1,1,Needs attention
C019310,312,1,2499.00,3,1,1,Needs attention
C019311,315,1,4399.00,3,2,2,Needs attention
C019313,261,3,67644.00,3,5,5,Loyal
C019314,298,2,4748.00,3,3,2,Loyal
C019315,117,5,41433.00,4,5,5,Champions
C019317,312,2,19697.00,3,4,4,Loyal
C019318,284,5,27390.00,3,5,5,Loyal
C019320,313,2,9199.00,3,4,3,Loyal
C019321,134,3,30996.00,4,5,5,Champions
C019322,314,1,9399.00,3,3,3,Loyal
C019323,272,1,36897.00,3,3,5,Loyal
C019324,310,1,5848.00,3,2,3,Needs attention
C019328,314,1,4928.00,3,2,2,Needs attention
C019333,314,1,14299.00,3,3,4,Loyal
C019335,304,1,2199.00,3,1,1,Needs attention
C019336,314,1,5609.00,3,2,3,Needs attention
C019338,314,1,2464.00,3,1,1,Needs attention
C019341,228,3,13547.00,3,4,4,Loyal
C019342,185,3,21093.00,4,5,4,Champions
C019344,314,1,5098.00,3,2,2,Needs attention
C019345,314,1,118899.00,3,3,5,Loyal
C019346,166,4,12306.00,4,5,4,Champions
C019347,314,1,977.00,3,1,1,Needs attention
C019350,168,5,64948.00,4,5,5,Champions
C019351,314,1,7097.00,3,2,3,Needs attention
C019353,314,1,4099.00,3,2,2,Needs attention
C019354,11,3,15496.00,5,4,4,Champions
C019355,313,1,0.00,3,1,1,Needs attention
C019356,314,1,2899.00,3,1,2,Needs attention
C019358,248,3,88096.00,3,5,5,Loyal
C019360,313,1,4999.00,3,2,2,Needs attention
C019361,313,1,6097.00,3,2,3,Needs attention
C019362,313,1,9199.00,3,3,3,Loyal
C019363,214,5,17894.00,3,5,4,Loyal
C019364,313,1,5698.00,3,2,3,Needs attention
C019366,303,1,7398.00,3,2,3,Needs attention
C019367,313,1,2761.00,3,1,2,Needs attention
C019370,207,1,11999.00,4,3,4,Loyal
C019371,313,1,1149.00,3,1,1,Needs attention
C019373,216,3,9446.00,3,4,3,Loyal
C019374,313,1,2699.00,3,1,2,Needs attention
C019375,313,1,14898.00,3,3,4,Loyal
C019379,313,1,3298.00,3,2,2,Needs attention
C019380,221,3,119246.00,3,5,5,Loyal
C019381,313,1,4999.00,3,2,2,Needs attention
C019382,309,1,5799.00,3,2,3,Needs attention
C019383,278,6,17406.00,3,5,4,Loyal
C019384,313,1,764.00,3,1,1,Needs attention
C019388,237,3,11296.00,3,4,4,Loyal
C019389,313,1,4249.00,3,2,2,Needs attention
C019390,313,1,2499.00,3,1,1,Needs attention
C019393,313,1,7138.00,3,2,3,Needs attention
C019394,313,1,1199.00,3,1,1,Needs attention
C019395,310,1,9397.00,3,3,3,Loyal
C019396,256,3,10146.00,3,4,3,Loyal
C019398,300,1,4899.00,3,2,2,Needs attention
C019400,184,2,10448.00,4,4,4,Champions
C019401,99,7,36128.00,4,5,5,Champions
C019402,313,1,8880.00,3,3,3,Loyal
C019404,313,1,5999.00,3,2,3,Needs attention
C019405,198,5,12294.00,4,5,4,Champions
C019407,211,2,57089.00,4,4,5,Champions
C019408,312,1,3738.00,3,2,2,Needs attention
C019409,2,4,29546.00,5,5,5,Champions
C019410,312,1,0.00,3,1,1,Needs attention
C019411,311,1,10398.00,3,3,3,Loyal
C019413,308,1,4999.00,3,2,2,Needs attention
C019416,93,5,10895.00,4,5,4,Champions
C019420,303,1,8898.00,3,3,3,Loyal
C019421,283,2,19145.00,3,4,4,Loyal
C019422,287,2,4899.00,3,3,2,Loyal
C019423,273,1,19346.00,3,3,4,Loyal
C019424,273,2,7235.00,3,3,3,Loyal
C019426,248,4,27363.00,3,5,5,Loyal
C019427,312,1,3399.00,3,2,2,Needs attention
C019428,108,3,17830.00,4,5,4,Champions
C019429,299,1,11997.00,3,3,4,Loyal
C019430,305,2,22997.00,3,4,5,Loyal
C019431,273,2,6847.00,3,3,3,Loyal
C019434,312,1,9199.00,3,3,3,Loyal
C019435,312,1,4164.00,3,2,2,Needs attention
C019436,275,1,5268.00,3,2,2,Needs attention
C019437,251,3,22612.00,3,5,5,Loyal
C019438,109,13,54778.00,4,5,5,Champions
C019443,293,4,26593.00,3,5,5,Loyal
C019444,173,3,22994.00,4,5,5,Champions
C019445,309,1,2946.00,3,2,2,Needs attention
C019446,286,3,23497.00,3,5,5,Loyal
C019448,233,5,77943.00,3,5,5,Loyal
C019449,306,1,8798.00,3,3,3,Loyal
C019450,303,1,0.00,3,1,1,Needs attention
C019451,311,1,3314.00,3,2,2,Needs attention
C019452,309,1,8497.00,3,3,3,Loyal
C019453,122,5,120376.00,4,5,5,Champions
C019454,303,2,138245.00,3,4,5,Loyal
C019455,16,4,70894.00,5,5,5,Champions
C019456,104,8,88332.00,4,5,5,Champions
C019457,114,5,108935.00,4,5,5,Champions
C019458,295,3,37728.00,3,5,5,Loyal
C019459,139,3,8767.00,4,4,3,Champions
C019460,311,1,5097.00,3,2,2,Needs attention
C019463,195,2,20406.00,4,4,4,Champions
C019464,292,1,1249.00,3,1,1,Needs attention
C019465,311,1,977.00,3,1,1,Needs attention
C019466,311,1,1999.00,3,1,1,Needs attention
C019467,300,2,2498.00,3,3,1,Loyal
C019468,311,1,849.00,3,1,1,Needs attention
C019470,261,1,4547.00,3,2,2,Needs attention
C019471,288,2,7767.00,3,3,3,Loyal
C019472,280,2,15411.00,3,4,4,Loyal
C019473,309,1,4099.00,3,2,2,Needs attention
C019474,311,1,10197.00,3,3,3,Loyal
C019475,298,2,8747.00,3,4,3,Loyal
C019476,277,2,12771.00,3,4,4,Loyal
C019478,307,1,5048.00,3,2,2,Needs attention
C019479,301,1,1949.00,3,1,1,Needs attention
C019480,307,1,2209.00,3,1,1,Needs attention
C019481,311,1,3611.00,3,2,2,Needs attention
C019482,58,4,61945.00,5,5,5,Champions
C019484,290,2,180196.00,3,4,5,Loyal
C019486,302,3,13895.00,3,4,4,Loyal
C019487,288,2,9847.00,3,4,3,Loyal
C019490,55,11,57031.00,5,5,5,Champions
C019491,89,4,12896.00,4,5,4,Champions
C019492,7,2,7098.00,5,3,3,Loyal
C019493,309,1,1998.00,3,1,1,Needs attention
C019497,307,1,0.00,3,1,1,Needs attention
C019499,269,2,5354.00,3,3,2,Loyal
C019501,170,3,14545.00,4,4,4,Champions
C019502,310,1,37499.00,3,3,5,Loyal
C019503,210,2,13537.00,4,4,4,Champions
C019504,310,1,1149.00,3,1,1,Needs attention
C019505,65,5,46296.00,5,5,5,Champions
C019506,310,1,130895.00,3,3,5,Loyal
C019507,310,1,3824.00,3,2,2,Needs attention
C019510,284,2,6567.00,3,3,3,Loyal
C019512,307,2,43093.00,3,4,5,Loyal
C019514,288,1,4399.00,3,2,2,Needs attention
C019515,300,2,13646.00,3,4,4,Loyal
C019518,310,1,6499.00,3,2,3,Needs attention
C019519,275,2,20120.00,3,4,4,Loyal
C019520,208,3,53793.00,4,5,5,Champions
C019521,180,3,8996.00,4,4,3,Champions
C019522,310,1,6713.00,3,2,3,Needs attention
C019523,251,3,14947.00,3,4,4,Loyal
C019524,307,1,467.00,3,1,1,Needs attention
C019525,101,4,35436.00,4,5,5,Champions
C019526,309,1,0.00,3,1,1,Needs attention
C019527,309,1,6748.00,3,2,3,Needs attention
C019528,309,1,7648.00,3,2,3,Needs attention
C019529,286,3,21081.00,3,5,4,Loyal
C019530,52,4,39979.00,5,5,5,Champions
C019531,304,1,8327.00,3,3,3,Loyal
C019533,74,7,77148.00,5,5,5,Champions
C019534,261,4,32441.00,3,5,5,Loyal
C019535,119,4,100776.00,4,5,5,Champions
C019536,158,3,13424.00,4,4,4,Champions
C019538,309,1,6598.00,3,2,3,Needs attention
C019539,309,1,1949.00,3,1,1,Needs attention
C019540,297,2,16947.00,3,4,4,Loyal
C019541,277,2,13961.00,3,4,4,Loyal
C019542,287,1,976.00,3,1,1,Needs attention
C019543,160,2,10995.00,4,4,4,Champions
C019544,254,3,15106.00,3,4,4,Loyal
C019545,118,4,42943.00,4,5,5,Champions
C019547,297,1,4698.00,3,2,2,Needs attention
C019548,296,3,142110.00,3,5,5,Loyal
C019549,295,3,4675.00,3,4,2,Loyal
C019550,297,1,91697.00,3,3,5,Loyal
C019551,173,3,27226.00,4,5,5,Champions
C019552,250,2,6898.00,3,3,3,Loyal
C019553,219,2,64095.00,3,4,5,Loyal
C019554,161,5,17093.00,4,5,4,Champions
C019555,224,2,2988.00,3,3,2,Loyal
C019556,231,3,17246.00,3,5,4,Loyal
C019557,229,2,5998.00,3,3,3,Loyal
C019558,309,1,68849.00,3,3,5,Loyal
C019560,208,2,6046.00,4,3,3,Loyal
C019563,309,1,6798.00,3,2,3,Needs attention
C019564,309,1,2199.00,3,1,1,Needs attention
C019565,269,1,1049.00,3,1,1,Needs attention
C019566,102,4,62594.00,4,5,5,Champions
C019569,308,1,1784.00,3,1,1,Needs attention
C019570,308,1,10196.00,3,3,3,Loyal
C019571,214,4,12383.00,3,5,4,Loyal
C019572,308,1,6599.00,3,2,3,Needs attention
C019573,209,7,55118.00,4,5,5,Champions
C019575,267,2,3797.00,3,3,2,Loyal
C019576,307,1,898.00,3,1,1,Needs attention
C019577,231,2,5431.00,3,3,2,Loyal
C019580,178,2,12897.00,4,4,4,Champions
C019582,258,2,7951.00,3,4,3,Loyal
C019583,181,6,34136.00,4,5,5,Champions
C019584,217,3,12594.00,3,4,4,Loyal
C019585,178,3,18497.00,4,5,4,Champions
C019587,35,4,11445.00,5,5,4,Champions
C019588,308,1,637.00,3,1,1,Needs attention
C019589,308,1,849.00,3,1,1,Needs attention
C019590,93,9,34365.00,4,5,5,Champions
C019591,210,4,18044.00,4,5,4,Champions
C019592,172,3,12407.00,4,4,4,Champions
C019593,117,8,70830.00,4,5,5,Champions
C019594,219,3,63279.00,3,5,5,Loyal
C019595,96,2,41925.00,4,4,5,Champions
C019597,308,1,5777.00,3,2,3,Needs attention
C019598,308,1,1062.00,3,1,1,Needs attention
C019599,307,1,3399.00,3,2,2,Needs attention
C019600,308,1,1649.00,3,1,1,Needs attention
C019601,262,5,24589.00,3,5,5,Loyal
C019603,231,3,5068.00,3,4,2,Loyal
C019604,293,2,11545.00,3,4,4,Loyal
C019606,267,2,11747.00,3,4,4,Loyal
C019607,287,3,15895.00,3,4,4,Loyal
C019611,307,1,1784.00,3,1,1,Needs attention
C019612,188,5,59763.00,4,5,5,Champions
C019615,296,2,8662.00,3,4,3,Loyal
C019616,231,2,3199.00,3,3,2,Loyal
C019617,301,1,7478.00,3,2,3,Needs attention
C019618,202,4,16400.00,4,5,4,Champions
C019619,36,7,41001.00,5,5,5,Champions
C019622,304,1,934.00,3,1,1,Needs attention
C019624,83,3,121997.00,5,5,5,Champions
C019625,307,1,7999.00,3,2,3,Needs attention
C019627,307,1,3748.00,3,2,2,Needs attention
C019628,251,2,9078.00,3,4,3,Loyal
C019629,161,3,9495.00,4,4,3,Champions
C019630,189,3,17021.00,4,5,4,Champions
C019632,306,1,18298.00,3,3,4,Loyal
C019633,298,1,12596.00,3,3,4,Loyal
C019634,307,1,6796.00,3,2,3,Needs attention
